ID, PValue
AT2G01580, 0.5392360968063192
AT2G22860, 0.3547819355192561
AT1G26218, 0.04836521810521255
AT4G20110, 0.12905959838742168
AT4G30200, 0.014300854119903686
AT3G14880, 0.3098046949212133
AT3G26100, 0.012625595304917055
AT1G28140, 0.06731311212937219
AT5G43730, 0.29408471777506007
AT5G19240, 0.038473714557651036
AT5G20670, 0.009148591278578772
AT1G04217, 0.9313026677104452
AT1G64080, 0.009604906580229965
AT2G11815, 0.49364269394342664
AT1G17147, 0.25598436390163526
AT5G52547, 0.03709536509509093
AT5G15820, 0.5320081512628169
AT1G71780, 0.07673795950976348
AT5G17770, 0.7445360775484519
AT2G40660, 0.019806680440221047
AT5G41070, 0.009533530992230218
AT3G28620, 0.10420614146656182
AT4G24530, 0.1525115487102926
AT4G10800, 0.6784406680562484
AT1G79040, 0.11753858574140753
AT2G30990, 0.0021361651027187456
AT3G55760, 0.007674953695629982
AT4G25700, 0.0026898766582965816
AT1G53490, 0.38049782135875143
AT1G74940, 0.06339012597149463
AT2G41350, 0.7072584705074973
AT3G48800, 0.7149406606467927
AT5G67570, 0.1688066786229383
AT4G16510, 0.48882063987997626
AT1G69330, 0.13434708719125732
AT3G55890, 0.6400533701398365
AT1G80370, 0.7157559736703967
AT3G05880, 0.021545658204831897
AT5G24280, 0.025775137207559088
AT1G29980, 0.03684984011011738
AT4G17730, 0.15650168977147527
AT2G37700, 0.8035275896537976
AT3G22790, 0.5695789772460265
AT5G43140, 0.1938389292769227
AT1G05600, 0.83417397276931
AT3G10370, 0.022989001170526713
AT2G28290, 0.7227054726332609
AT3G47370, 0.04353523331204756
AT1G17810, 0.4226497308092213
AT4G01925, 0.4226497308092213
AT1G53720, 0.8089034089362857
AT3G57240, 0.0912750266944522
AT1G01690, 0.2726924141549285
AT4G05475, 0.3217562304584377
AT2G31650, 0.5944323153845512
AT1G16830, 0.032577725893504494
AT5G49290, 0.46873942835192617
AT2G03620, 0.9647455230194093
AT3G56870, 0.8508927782944662
AT5G28040, 0.3137875147814313
AT3G49551, 0.47259197697513455
AT2G27930, 0.09083903037012653
AT3G53130, 0.06894612712005721
AT4G27730, 0.5969442830350897
AT3G43960, 0.03266398617769806
AT5G09780, 0.4226497308092214
ATCG01030, 0.4226497308092214
AT4G21860, 0.011368458304423984
AT4G05631, 0.07960216608141983
AT3G52140, 0.021427724422427463
AT1G49820, 0.48560604790450035
AT1G76850, 0.7404067656370403
AT5G37680, 0.535852911799394
AT1G70530, 0.2421412303496709
AT3G53930, 0.3269415005623467
AT5G12020, 0.8106682223420565
AT2G01740, 0.10068888347981741
AT3G47070, 0.02233620773141532
AT5G58560, 0.04158556502854529
AT4G21530, 0.03189922552979496
AT1G54490, 0.33534477239126126
AT3G06355, 0.1013989224581609
AT3G63190, 0.019344173342570457
AT3G13857, 0.4226497308092215
AT4G30080, 0.5036856359617121
AT5G55810, 0.7155048066513041
AT3G03370, 0.04295984842664023
AT2G40360, 0.00511051837419263
AT3G09090, 0.028139151208987467
AT3G21660, 0.048665666101016546
AT5G28345, 0.9562350477244232
AT5G64800, 0.8666552804543651
AT1G74370, 0.3051573592714907
AT3G60740, 0.013650344649938528
AT3G19650, 0.16321861273308236
AT3G02730, 0.39287183445197016
AT1G51055, 0.1318724211259219
AT3G60120, 0.4226497308092214
AT4G30996, 0.670806208157268
AT2G13100, 0.0343117270455926
AT5G57790, 0.12470482025736557
AT4G16566, 0.305953812159369
AT2G16700, 0.013788648316976237
AT4G18780, 0.001775313047551703
AT3G55620, 0.03839647377047384
AT2G29300, 0.24709322958991065
AT3G58100, 0.00046405722517151027
AT5G09590, 0.010197330354851708
AT4G37710, 0.4226497308092214
AT5G67300, 0.8864569404265669
AT1G14270, 0.0013658601184992482
AT5G18210, 0.08369787694477382
AT1G18300, 0.4748724932380797
AT5G03390, 0.10038484015071902
AT5G43760, 0.0021064997010764586
AT2G40340, 0.0028696162238346368
AT2G46300, 0.965819403737384
AT1G04260, 0.03526534394758577
AT3G45280, 0.8582089549566754
AT5G57670, 0.8531882205175858
AT4G35295, 0.03461594558555499
AT3G02890, 0.2483635690099846
AT4G23750, 0.1244529192360333
AT5G02565, 0.4177425058615811
AT4G23496, 0.0397653241930378
AT5G49945, 0.8451447922417252
AT1G77145, 0.9998741334238646
AT4G08615, 0.1024575320711681
AT5G44575, 0.28244547882046916
AT5G61360, 0.13506439250165037
AT3G59650, 0.03014537759339131
AT2G36170, 0.03091254111603936
AT2G28510, 0.4821998617042249
AT1G28610, 0.10173603339601191
ATCG01020, 0.06822272307895288
AT1G28980, 0.5446736750958403
AT1G73180, 0.18798086630908362
AT1G62120, 0.595837033904498
AT5G59340, 0.4334940177633487
AT4G14160, 0.09193642160720976
AT3G53000, 0.9358499181863391
AT1G15280, 0.9137379585402203
AT1G43560, 0.07570506278009324
AT3G12260, 0.9299999713037277
AT1G19670, 0.4901340954651433
AT2G24790, 0.004939806664070456
AT1G61760, 0.023638056769738836
AT1G68010, 0.006432309850749761
AT3G06760, 0.03762872882089656
AT4G16140, 0.07952798224007421
AT2G20180, 0.38597231179090175
AT1G22270, 0.01951534533910637
AT5G53330, 0.10607538247358624
AT3G07330, 0.6714865177163074
AT3G60980, 0.0015897210408011286
AT4G11330, 0.33775632650125154
AT3G20430, 0.4980557946130437
AT3G18200, 0.678798204022677
AT1G61170, 0.4247233373806518
AT3G12910, 0.3072516905067495
AT3G05105, 0.4023986322376917
AT4G31680, 0.9702036608544062
AT2G25010, 0.46013848832014825
AT5G51760, 0.5575109665668059
AT1G51860, 0.44647038556147867
AT3G57450, 0.40881207196000724
AT5G13770, 0.0018286216584479115
AT2G04965, 0.0016229002692251804
AT5G18760, 0.0070998919570819385
AT1G63300, 0.1713760890295763
AT5G39980, 0.028143140141664302
AT3G54320, 0.20603021673822974
AT1G04090, 0.22971169554784643
AT5G14680, 0.6341781205712108
AT2G41440, 0.46454860981360646
AT2G07345, 0.9737701812862795
AT4G01770, 0.8439015068031267
AT3G05445, 0.9814410090283583
AT2G13600, 0.019388317410980793
AT1G12360, 0.16687564274921662
AT5G53486, 0.02075152916787337
AT1G09090, 0.5639542290803803
AT2G38670, 0.0030347584978409614
AT5G38310, 0.5955655510383187
AT4G03270, 0.32374370824267507
AT5G18140, 0.00032688006188224893
AT3G56170, 0.10068677616629045
AT2G36320, 0.7136868490638769
AT4G07295, 0.4226497308092215
AT1G18250, 0.7225801598519224
AT4G18350, 0.18679876997269998
AT4G20360, 0.4226497308092215
AT3G47460, 0.6570788190514538
AT5G11020, 0.014987646866753659
AT4G01080, 0.1812737562779685
AT2G45240, 0.01777169332305384
AT3G05635, 0.5278670894079112
AT4G14320, 0.4478372301513911
AT5G02520, 0.5690460519154039
AT1G19710, 0.6030329784888182
AT1G68330, 0.2789651444202019
AT3G04010, 0.007925223738512122
AT4G36930, 0.008810616190351173
AT4G13195, 0.12241892683863646
AT1G14770, 0.2132524384932608
AT5G54870, 0.06472665941425282
AT5G08030, 0.4073480853599911
AT3G11900, 0.8789996960010441
AT1G17620, 0.9135706414062753
AT1G65010, 0.13673489144694706
AT1G31335, 0.7237726919698346
AT5G56270, 0.975869867362897
AT4G14750, 0.17313917629553432
AT5G39530, 0.47345957531325034
AT1G12410, 0.8057970270362762
AT1G52940, 0.9459505938401684
AT2G43690, 0.5602052937106388
AT1G61210, 0.01853869616617139
AT2G32179, 0.17438765975349968
AT1G07051, 0.4226497308092214
AT5G01020, 0.9276289028394056
AT3G47836, 0.007474633558524069
AT1G54320, 0.15821841424517366
AT2G15530, 0.672192853308389
AT3G06340, 0.24839028688496156
AT1G61150, 0.45210565493384125
AT4G24275, 0.052569869723364304
AT5G10750, 0.41917169514961405
AT3G49960, 0.3073917256864074
AT2G27660, 0.09291595124603673
AT2G42750, 0.02038009420957068
AT5G39960, 0.04301855852903014
AT3G22640, 0.4226497308092215
AT3G61120, 0.6695972686761036
AT4G02370, 0.0015131918410073997
AT1G52830, 0.23380162079378275
AT3G50290, 0.4226497308092214
AT5G65410, 0.0163395139193232
AT3G05400, 0.12929584571490496
AT5G58590, 0.051111276987062526
AT2G22180, 0.21767894309410005
AT3G57770, 0.08429589356673674
AT5G53370, 0.0022432841828714523
AT3G02350, 0.04986911665584781
AT4G31610, 0.6722916468365707
ATCG00570, 0.08366217213856775
AT4G01037, 0.009552562093728012
AT5G66710, 0.027125588743296847
AT1G15690, 0.5478143978014909
AT5G58575, 0.04812365775343266
AT1G30400, 0.05493611921270763
AT4G17470, 0.5644426962007594
AT5G26120, 0.8255573183271079
AT1G55510, 0.522605342455444
AT5G15390, 0.29877912181035826
AT5G62460, 0.44958817383890826
AT1G09200, 0.0027084592960959775
AT5G02745, 0.5516098584965432
AT5G42360, 0.4531739269975491
AT3G20450, 0.4110880480972754
AT5G03552, 0.13127851043506533
AT1G12480, 0.09140769441561947
AT5G60760, 0.6345870515118577
AT5G23920, 0.06269117149013287
AT3G55350, 0.44850365842982365
AT2G44340, 0.6896708037455006
AT3G45800, 0.7031190011770168
AT5G07270, 0.9497268857717162
AT1G21130, 0.002221986773814022
AT4G13395, 0.43043568851191427
AT4G07400, 0.4803553019590142
AT4G15760, 0.4849074288621398
AT3G26960, 0.0032712436657721133
AT2G13560, 0.07104079042246414
AT3G14870, 0.15103946109496483
AT4G37780, 0.22792132075903235
AT3G24870, 0.608684101797375
AT3G62660, 0.010014535064422292
AT5G25390, 0.01597464858326103
AT5G60880, 0.0010663799029183403
AT3G18140, 0.09140155896134781
AT1G76420, 0.033186878334522336
AT4G03180, 0.5254590320933588
AT1G70140, 0.9460992683348508
AT1G73030, 0.026437663444077497
AT2G23980, 0.18267864362370267
AT3G28630, 0.07331030021617657
AT2G09155, 0.4226497308092215
AT2G36640, 0.07824408138770257
AT5G65120, 0.4799761326107883
AT3G21520, 0.4681909358962697
AT3G56690, 0.006847500177483701
AT2G25900, 0.1765152534261314
AT5G44380, 0.5719725543342447
AT2G03710, 0.27210108475084016
AT1G50640, 0.39130096402354964
AT4G28740, 3.0001454181930685E-05
AT5G45020, 0.977460995155709
AT2G13965, 0.823950012625936
AT1G47960, 0.17727861568694922
AT4G22960, 0.4177948465963719
AT2G46880, 0.5434632104068795
AT3G16530, 0.9305854429450287
AT3G12550, 0.46209099617541405
AT1G11750, 0.03754781166025885
AT3G19560, 0.4226497308092215
AT1G50110, 0.2633632779936872
AT1G08800, 0.2830147262898439
AT1G09220, 0.22396765001235863
AT4G35620, 0.2196709612682739
AT3G18715, 0.9798823925081241
AT5G39330, 0.18635803738041554
AT3G09775, 0.12488504138630893
AT1G60170, 0.6465799889552482
AT2G01422, 0.5815901500590931
AT1G02260, 0.17634697563264065
AT3G58810, 0.33936826728440606
AT5G08080, 0.29814879100043346
AT1G17400, 0.3262257992203125
AT4G01970, 0.9551583917099422
AT5G10210, 0.9977830522796387
AT5G19530, 0.3421897970135781
AT3G14595, 0.9260083653845306
AT5G45780, 0.06830775614802231
AT3G50440, 0.527750769318919
AT3G12900, 0.8683629354134448
AT5G58300, 0.7342967612545218
AT3G57100, 0.2188457337104903
AT2G09190, 0.4005892248146601
AT4G16060, 0.824911348313341
AT5G12420, 0.0338716874130396
AT3G56900, 0.057176756228429326
AT1G32070, 0.7662789999722646
AT5G16160, 0.20961165981273477
AT1G22710, 0.616080105613711
AT1G48330, 0.004615828133575972
AT2G44200, 0.7803988641076727
AT2G38220, 0.4226497308092214
AT3G16360, 0.02484214728078828
AT5G06825, 0.6130269528817802
AT3G27460, 0.3860463333209537
AT5G50790, 0.4226497308092214
AT1G49320, 0.5506448907332253
ATCG00280, 0.36550905330778405
AT1G11020, 0.47064707944752293
AT1G65250, 0.5775749669658758
AT5G01515, 0.7846275380512695
AT1G27930, 0.00336972199663621
AT2G32560, 0.8031009695401288
AT4G01370, 0.7750327945912183
AT5G65070, 0.469427301126519
AT4G00900, 0.006681727583352043
AT1G67250, 0.5796088529955258
AT4G38910, 0.8023373779564978
AT2G44950, 0.03963344319491809
AT1G10020, 0.44042371569225813
AT4G30150, 0.037916014480702476
AT4G32560, 0.7047952164661415
AT1G77710, 0.07104854180730065
AT5G21030, 0.7641038219528964
AT2G33840, 0.03558928028484942
AT5G61640, 0.0234390062280376
AT5G35870, 0.3872460288280035
AT4G05210, 0.14483815736411465
AT2G37930, 0.9594909885761727
AT4G30730, 0.4226497308092215
AT1G75960, 0.14219837998866836
AT2G04740, 0.0019028273977319543
AT3G29350, 0.09269764835631249
AT4G21065, 0.03765507500990761
AT4G16340, 0.34842592598232214
AT5G02680, 0.11015463666813309
AT5G22000, 0.018094508166485616
AT3G04680, 0.14910224910086778
AT1G58190, 0.9112404804172392
AT5G35160, 0.14758823956094447
AT1G79870, 0.6056286383387048
AT5G62230, 0.1557611100740502
AT4G24550, 0.05054510632106504
AT3G48790, 0.5952758795217716
AT5G20040, 0.6614182064635354
AT5G24590, 0.32808675957441824
AT3G48470, 0.4218617297550644
AT2G38195, 0.9524675575116224
AT3G44370, 0.2074426552872235
AT2G07658, 0.4226497308092214
AT3G04175, 0.925226044899705
AT1G54575, 0.14939842887096186
AT2G31210, 0.9139897571971975
AT2G41760, 0.12849447809216516
AT1G53345, 0.03125604326707476
AT1G47260, 0.049031504695293604
AT4G25200, 0.2506267901237944
AT3G62950, 0.23035925925368012
AT5G60460, 0.7579073281978463
AT2G17130, 0.020992196508742622
AT2G25355, 0.008266089917866148
AT5G42930, 0.0025152335177944423
AT1G63610, 0.021509586639997306
AT3G14415, 0.017557790397602097
AT1G09157, 0.4226497308092213
AT5G01505, 0.7243465300713356
AT2G03440, 0.0065613065090435185
AT3G61640, 0.02050823997437523
AT3G54830, 0.7171723756614052
AT4G34950, 0.006236777341967814
AT2G39300, 0.6375990889254535
AT1G03150, 0.4703949167895405
AT1G73990, 0.06892988085791822
AT2G39130, 0.12036217190853038
AT3G55820, 0.9520111253914452
AT2G32580, 0.0494059160830862
AT1G67410, 0.46901423621117755
AT2G44640, 0.004112207425946091
AT4G34040, 0.013601827563225354
AT5G44860, 0.7474357892975383
AT2G37190, 0.016614859101749424
AT1G53750, 0.26764266096953165
AT1G01140, 0.625070021580251
AT4G00760, 0.27560397915072243
AT3G54110, 0.05785945993569763
AT1G28090, 0.5151881499856314
AT1G48370, 0.008903266705992285
AT3G46845, 0.6977390247094548
AT4G24026, 0.9673664268033237
AT3G62280, 0.6550934478112359
AT1G06583, 0.1417019916762457
AT3G10200, 0.008598000638271283
AT4G04225, 0.07597359693509463
AT5G46700, 0.7283081555094633
AT2G40435, 0.020417155057120828
AT5G03120, 0.00975359233844797
AT5G15580, 0.06555880146460025
AT5G23610, 0.7017360893664266
AT3G06450, 0.05226734090196361
AT1G53350, 0.10807068343411554
AT3G55780, 0.4226497308092215
AT3G28320, 0.9977866246557383
AT3G11560, 0.23797476441337187
AT1G28660, 0.018456518458412674
AT5G59520, 0.18793387448174537
AT4G03230, 0.1303779735565349
AT3G47570, 0.1541065191980533
AT4G24930, 0.008554705602830727
AT5G11390, 0.45703743802905894
AT5G64510, 0.25341968747445986
AT5G65205, 0.06792605037209487
AT4G15120, 0.8897653523753992
AT3G50430, 0.5864558288395747
AT4G27240, 0.0014225794151265844
AT4G29130, 0.022394271258740352
AT2G45840, 0.4226497308092215
AT1G10670, 0.005008249309441769
AT1G44790, 0.1031230128618834
AT1G78930, 0.0023251485171407182
AT1G05060, 0.43932570539290294
AT1G07705, 0.09632543506722735
AT3G27340, 0.026281851544181365
AT5G59840, 0.10727594508093974
AT5G39840, 0.05650908280392808
AT2G21410, 0.5523523989175024
AT2G42610, 0.2102278726143892
AT4G34160, 0.058338694695251034
AT1G59790, 0.9703635316988721
AT5G67610, 0.8428696512356497
AT2G35343, 0.6613666661618883
AT5G05570, 0.8385937897274254
AT3G55010, 0.013171763075769727
AT1G65020, 0.029328090413726877
AT2G33410, 0.050331357723607084
AT3G12700, 0.005238781434180773
AT1G04267, 0.7752948634269702
AT5G65210, 0.041892874462824754
AT4G12900, 0.005112478096855444
AT3G06790, 0.03255039341975974
AT4G04510, 0.195092492829405
AT4G14850, 0.03384147718086816
AT3G15355, 0.004400031612586348
AT2G43750, 0.0008717177021789541
AT5G51890, 0.01856648983545024
AT1G78950, 0.3758131605442704
AT2G36880, 0.3004451775105399
AT3G06545, 0.4226497308092213
AT5G61170, 0.01378689936920674
AT2G38070, 0.11298700478026719
AT4G03240, 0.4559276294254986
AT4G13250, 0.0032019178374811386
AT2G19690, 0.2653524742946599
AT3G51550, 6.852128453438411E-05
AT1G72810, 0.9268162329596172
AT3G49890, 0.05806515871354545
AT5G55170, 0.1122299238157006
AT5G46850, 0.9160158456223695
AT4G10240, 0.4226497308092214
AT1G12460, 0.15235697607234355
AT2G23430, 0.16130189546673657
AT5G17010, 0.04852283620310646
AT5G57460, 0.2019083343464041
AT4G09720, 0.33850562055678
AT5G58787, 0.9250788434637445
AT4G30280, 0.6004818142453079
AT5G42870, 0.6667995995940379
AT4G28210, 0.9781854476412579
AT1G53640, 0.22205094546295712
AT4G35250, 0.0004423584457547404
AT3G19800, 0.007127982336743606
AT4G27880, 0.7288656463350107
AT5G52570, 0.1069718127704052
AT3G24360, 0.03499397798639651
AT5G09805, 0.9216999660160861
AT3G59740, 0.48379108968018103
AT1G66930, 0.14458495184741738
AT2G41500, 0.09161258189478838
AT3G01035, 0.6604742684287641
AT2G21890, 0.09684701682734355
AT5G08020, 0.09285143347059144
AT2G35350, 0.16586059948685056
AT3G16290, 0.06731554188686126
AT1G12680, 0.6078145258756071
AT1G44542, 0.2022889041666809
AT1G02060, 0.3789176671401262
AT5G18475, 0.9487556260658692
AT1G63450, 0.4226497308092214
AT5G10630, 0.08427158297193094
AT1G05687, 0.254442701012334
AT3G16400, 0.18041170936358122
AT1G29730, 0.43730661675376226
AT3G25500, 0.4017817753870272
AT1G04280, 0.9456989367541233
AT4G38540, 0.23839881022009024
AT4G02330, 0.41520301859407915
AT5G36170, 0.004071859229301994
AT1G08750, 0.34781046880993394
AT3G25880, 0.1600132879756454
AT2G33360, 0.0007908430700611912
AT3G19553, 0.005334049340675273
AT3G58010, 0.8894820518500834
AT4G00880, 0.18870562538041064
AT5G57010, 0.46223090278671775
AT1G20610, 0.9424279447451542
AT3G11550, 0.5086274447125955
AT5G66540, 0.030372332469484675
AT5G58050, 0.9221044278786223
AT2G39940, 0.1319776715712307
AT1G71860, 0.1495012501273918
AT3G47833, 0.7908071592623229
AT1G05450, 0.2539635535099811
AT5G22880, 0.013046273843151157
AT5G24200, 0.16593028926671866
AT5G10930, 0.1566382277345956
AT1G70560, 0.023414290575203278
AT5G43155, 0.25919752005745844
AT5G61270, 0.027139683824398242
AT1G54080, 0.19633963324496873
AT1G06147, 0.4226497308092214
AT2G29720, 0.5302668978309177
AT2G37430, 0.6602345095922058
AT2G21960, 0.2906391160150412
AT2G15128, 0.70875560984755
AT5G09480, 0.2121349062717703
AT1G15820, 0.04500610760896473
AT5G14070, 0.6607814522677695
AT3G48980, 0.6780756939524565
AT5G19440, 0.19810497898506907
AT5G53600, 0.4226497308092215
AT5G50180, 0.5517876006405604
AT5G48680, 0.43582378186702586
AT3G17460, 0.2789914765077901
AT5G16840, 0.22336390589924185
AT1G22885, 0.08950559112219883
AT1G13600, 0.4697187998569604
AT4G23850, 0.296235471545612
AT1G01320, 0.8153691197294421
AT1G55210, 0.844822097107423
AT2G39790, 0.4226497308092215
AT5G45290, 0.8501115505442626
AT2G36815, 0.1845751406255958
AT5G01747, 0.5996046560544483
AT4G11190, 0.011977097323215771
AT5G25990, 0.2319509442779033
AT5G43670, 0.8653632770912658
AT4G29450, 0.4226497308092215
AT1G52000, 0.04295029567948791
AT3G18235, 0.3456336228569833
AT2G06765, 0.29400437572192006
AT5G12040, 0.39929552872338936
AT5G47620, 0.002579880537483125
AT3G19350, 0.037110451250538246
AT3G12630, 0.10589955614935505
AT3G26840, 0.35390629258888884
AT2G23672, 0.7927977028763005
AT5G14660, 0.05965844560415969
AT3G13065, 0.7413731118306854
AT1G21390, 0.6726541598047304
AT2G17055, 0.4226497308092215
AT5G47130, 0.008480201475703941
AT1G35710, 0.025632205001045613
AT5G63130, 0.8457752578129571
AT5G33290, 0.06516224498512102
AT3G44660, 0.4226497308092215
AT5G47560, 0.009187663966833582
AT3G01850, 0.7908592230899302
AT4G22758, 0.17692534401783072
AT5G58170, 0.9698627462599831
AT3G03025, 0.2812778351829469
AT2G36307, 0.5145038051275515
AT5G38530, 0.003932961770917066
AT3G11640, 0.914455786759658
AT3G29250, 0.8830683141047695
AT4G28030, 0.013305343513598909
AT1G25520, 0.040888652825420646
AT1G21840, 0.7971340387228678
AT1G71260, 0.02302566393921235
AT5G58100, 0.9281899345364243
AT5G54760, 0.05469217921240577
AT5G13610, 0.0020213288553432296
AT3G08940, 0.5478881498623303
AT3G17890, 0.2636106717359621
AT5G56850, 0.0027793059758832823
AT1G07607, 0.22996061396635764
AT5G19650, 0.5320456534028815
AT4G09365, 0.28498388994049206
AT5G02820, 0.0204396543065426
AT3G52072, 0.9132578789653523
AT4G21250, 0.7263381653164411
AT5G52220, 0.5334644432567683
AT4G14368, 0.0007778083060216831
AT3G07360, 0.004372743689222454
AT5G38900, 0.621001346051663
AT5G44070, 0.9381172748627301
AT2G36610, 0.2611440422106349
AT3G47347, 0.1666348202617427
AT5G41830, 0.9525401843858541
AT2G46720, 0.11119698271794198
AT3G18160, 0.2771865951747734
AT1G06230, 0.690098638069233
AT2G32750, 0.5597916911532209
AT3G08920, 0.39024011005676296
AT5G52740, 0.9437453203052222
AT1G65820, 0.6573032950926585
AT1G26520, 0.998441096056411
AT1G73950, 0.8230065268217827
AT1G07985, 0.019683724743442776
AT4G26060, 0.3814234002880812
AT4G18230, 0.25654720426864636
AT5G36710, 0.4226497308092214
AT2G48000, 0.5670346661323638
AT3G48630, 0.14651796630743408
AT4G20935, 0.576167191728238
AT4G25630, 0.008938291228369977
AT5G49850, 0.3978403943524147
AT3G02380, 0.00028069085394162076
AT3G45860, 0.37291877774267845
AT1G61000, 0.34720420680355923
AT5G03695, 0.4635650454144892
AT5G61140, 0.01684445193978848
AT5G44550, 0.6661011560694954
AT5G25080, 0.16557041642161874
AT1G55830, 0.6186827952560126
AT1G57700, 0.5018220053217424
AT2G27730, 0.10287608132595857
AT1G29840, 0.9357632769878039
AT2G31190, 0.21551538254823854
AT3G03773, 0.44623705360772825
AT2G03260, 0.07220998458207961
AT4G27565, 0.14102449731965264
AT2G47420, 0.17639152447487594
AT1G26650, 0.855680101573673
AT5G60040, 0.0264015372224482
AT4G32700, 0.05838856317796646
AT1G16110, 0.2566221083065692
AT3G61118, 0.3474733227065697
AT5G40384, 0.4226497308092214
AT2G27040, 0.424551396222109
AT5G42040, 0.05816104342043798
AT4G01460, 0.3049577238989214
AT1G53645, 0.003004972983419174
AT3G22275, 0.31889843545696084
AT2G33380, 0.026593061440896792
AT1G06463, 0.29258153381179586
AT2G04400, 0.484879305273628
AT3G56840, 0.008886333649249113
AT5G63870, 0.99371683700074
AT1G28450, 0.4229401293820776
AT4G03811, 0.13148266965972288
AT3G16220, 0.03365535519299512
AT1G66340, 0.230060457213348
AT1G79650, 0.049228460418133
AT1G49730, 0.993871722001628
AT1G52230, 0.08401398297843299
AT3G15518, 0.6551984039184054
AT3G11950, 0.8288442302175737
AT1G30000, 0.9857703270842362
AT2G35750, 0.11015321762435697
AT3G03230, 0.7724117807616089
AT4G14720, 0.1559740810985697
AT1G68030, 0.40097141377682277
AT2G32960, 0.2361392198369367
AT3G59770, 0.8291420507137514
AT3G16570, 0.045622111906926235
AT1G48030, 0.015381133397446938
AT4G24610, 0.30518434804118666
AT3G26670, 0.5988909784734426
AT1G13990, 0.3257643634107352
AT3G59570, 0.17546821043898383
AT1G11880, 0.3271903632908296
AT1G62981, 0.6525169846263501
AT1G29740, 0.37988582780730873
AT1G20691, 0.1841355904307218
AT1G77770, 0.11513265969503321
AT1G63295, 0.3086539064579815
AT3G22810, 0.1047891148378494
AT4G19460, 0.49593486362367223
AT1G29750, 0.549573043608724
AT1G68410, 0.8094480304149266
AT1G75360, 0.017428309918172978
AT1G78130, 0.3346078033718938
AT1G13330, 0.931206721054759
AT1G49740, 0.5034337515479016
AT1G17960, 0.8459078002887783
AT5G60140, 0.4226497308092215
AT5G06265, 0.01109656046530269
AT4G37110, 0.5161171014061459
AT5G64390, 0.35576522584107806
AT4G14270, 0.004217038149275654
AT2G30670, 0.500004700704125
AT1G42430, 0.5921497975486303
AT5G09965, 0.392500860979502
AT5G43750, 0.0033645327881758093
AT1G16530, 0.0664769701611615
AT1G09457, 0.4226497308092214
AT4G15700, 0.11686220644188033
AT3G61160, 0.8946148072405395
AT4G35110, 0.5738156028892187
AT2G18245, 0.008921097625100405
AT1G45000, 0.36557531874614124
AT5G50160, 0.018951567123530078
AT3G28300, 0.5359638360659899
AT5G27700, 0.11340499214686028
AT3G04930, 0.6208473455805537
AT5G61600, 0.05588506273818867
AT1G54520, 0.8613843714002201
AT2G47160, 0.0008844043176725221
ATCG00710, 0.35792490022526957
AT5G51060, 0.5287510386985745
AT1G18180, 0.1546306558529263
AT1G05750, 0.12043511289220121
AT4G03450, 0.6668445884308389
AT1G78920, 0.7552095751804895
AT1G68610, 0.7389512365108801
AT3G18930, 0.36531131185070653
AT2G17880, 0.595049853016288
AT3G29680, 0.028092078531985365
AT5G09960, 0.6287368185604498
AT4G20953, 0.027645756457160768
AT2G03690, 0.9586109007673429
AT1G03240, 0.4226497308092214
AT4G07820, 0.7100580057702708
AT2G41730, 0.10423909358778083
AT5G45320, 0.28134005650438876
AT1G70460, 0.6974432856576209
AT2G35950, 0.0011483118366234345
AT5G03475, 0.3716242868919679
AT4G09375, 0.23843039065067706
AT5G18525, 0.03835428247251427
AT3G04640, 0.22526410509746286
AT3G57650, 0.01325083796676041
AT1G15740, 0.012590437404227132
AT1G21600, 0.3662599565215633
AT3G49010, 0.029868202059779136
AT3G56260, 0.07654036895875775
AT1G11730, 0.601134805683626
AT3G09080, 0.9652795825289695
AT3G57860, 0.4081680336639322
AT4G39050, 0.6820250157813872
AT1G12775, 0.7109837139159578
AT4G01430, 0.4015861778632066
AT1G63680, 0.8487906487489014
AT5G22450, 0.14352778214843892
AT4G12840, 0.42562106762143115
AT2G23985, 0.44921010352273916
AT4G08505, 0.1321774037979368
AT2G26730, 0.08304771436006986
AT4G36580, 0.0006355405746838461
AT4G15780, 0.006111543187540159
AT1G09170, 0.21882098148652324
AT2G38450, 0.07198356669473527
AT2G07245, 0.4226497308092215
AT3G28140, 0.05287693227929293
AT4G12490, 0.5801150280598846
AT1G34430, 0.0633190149098588
AT5G53160, 0.03723055414721519
AT3G30345, 0.4226497308092214
AT1G65510, 0.2724050657632824
AT1G48480, 0.006525250364584512
AT5G61830, 0.5259876738385807
AT1G64700, 0.42092207993336794
AT3G27640, 0.3168856072599473
AT1G55325, 0.6467327635287132
AT2G35840, 7.313087935410337E-06
AT3G60240, 0.6756318269267036
AT3G02220, 0.02057581936702091
AT5G26146, 0.4226497308092215
AT2G34730, 0.23245523542612156
AT1G01570, 0.012908433969630517
AT3G46370, 0.44906435756224594
AT2G32320, 0.3528755137375469
AT1G27490, 0.4226497308092215
AT2G32950, 0.14174345491950177
AT1G24210, 0.5439073261879965
AT4G17410, 0.43217035749909893
AT5G50335, 0.059830275754295226
AT5G21960, 0.42253976134833726
AT5G39510, 0.9650075804219183
AT4G09490, 0.1980825040143666
AT5G07390, 0.6052603411259585
AT3G48450, 0.6517901902899488
AT3G29375, 0.23850298566233907
AT2G27330, 0.483145270947281
AT5G54140, 0.2880360308187089
AT4G02110, 0.06873278370653457
AT1G04830, 0.40352261995336425
AT5G60930, 0.045534285939992314
